420, 405, "right"
417, 397, "hands"
415, 401, "best"
415, 345, "end"
414, 410, "work"
413, 407, "fear"
412, 406, "army"
410, 400, "word"
408, 405, "less"
404, 382, "seen"
404, 404, "either"
404, 400, "often"
403, 388, "care"
402, 387, "able"
400, 398, "enough"
399, 397, "once"
396, 394, "between"
393, 351, "side"
392, 387, "dear"
388, 383, "get"
385, 378, "wife"
383, 376, "days"
379, 370, "night"
379, 376, "money"
379, 363, "mr"
379, 358, "court"
377, 374, "'tis"
376, 371, "heard"
376, 374, "whether"
374, 370, "neither"
374, 373, "above"
372, 364, "certain"
368, 357, "honour"
368, 355, "company"
361, 347, "already"
361, 361, "poor"
360, 356, "saw"
358, 353, "says"
358, 354, "heart"
356, 351, "four"
355, 353, "hope"
351, 343, "matter"
350, 347, "speak"
345, 345, "madam"
341, 340, "words"
338, 334, "heaven"
338, 338, "near"
335, 329, "lay"
332, 325, "kind"
332, 329, "enemy"
329, 314, "greatest"
329, 329, "answered"
326, 323, "means"
325, 319, "going"
324, 315, "eyes"
322, 317, "few"
320, 320, "back"
319, 319, "rather"
317, 317, "hear"
315, 301, "year"
312, 305, "cause"
311, 310, "i'll"
311, 310, "woman"
308, 303, "full"
307, 300, "short"
306, 297, "case"
305, 287, "letter"
305, 303, "religion"
303, 299, "soul"
303, 300, "arms"
303, 300, "john"
303, 282, "knight"
302, 299, "keep"
301, 286, "temple"
300, 298, "return"
299, 292, "necessary"
296, 292, "want"
296, 295, "general"
295, 285, "art"
295, 288, "devil"
295, 293, "times"
295, 292, "according"
294, 291, "children"
293, 285, "state"
293, 292, "look"
292, 291, "friend"
292, 285, "next"
292, 288, "used"
291, 289, "received"
291, 290, "soldiers"
288, 281, "desire"
287, 285, "carried"
284, 281, "occasion"
284, 280, "read"
284, 281, "fell"
283, 283, "immediately"
280, 276, "age"
279, 279, "besides"
279, 276, "large"
278, 276, "prince"
277, 277, "sometimes"
277, 274, "high"
276, 275, "alone"
276, 273, "laid"
276, 253, "regard"
276, 270, "wall"
275, 269, "sure"
275, 274, "began"
273, 269, "within"
271, 264, "don't"
266, 262, "none"
264, 258, "knew"
263, 260, "bring"
261, 257, "small"
261, 250, "history"
260, 223, "mean"
260, 256, "subject"
259, 250, "call"
259, 255, "ill"
259, 258, "opinion"
258, 257, "live"
257, 238, "c"
256, 251, "dead"
256, 252, "half"
256, 255, "friends"
254, 254, "itself"
252, 251, "almost"
252, 249, "common"
251, 250, "making"
250, 249, "answer"
249, 245, "purpose"
249, 242, "home"
249, 240, "fire"
248, 240, "parts"
247, 244, "lost"
247, 245, "longer"
245, 245, "makes"
245, 241, "greater"
244, 242, "fortune"
244, 243, "business"
243, 239, "kingdom"
242, 238, "need"
241, 236, "seems"
241, 239, "known"
240, 240, "although"
239, 226, "second"
238, 234, "fit"
238, 238, "cried"
237, 236, "quoth"
236, 236, "mother"
236, 235, "family"
236, 235, "during"
236, 224, "government"
235, 230, "ready"
235, 234, "perhaps"
234, 233, "women"
234, 234, "towards"
234, 231, "desired"
233, 232, "coming"
233, 231, "pass"
232, 227, "five"
232, 215, "multitude"
229, 227, "pay"
229, 228, "kept"
229, 226, "peace"
229, 222, "face"
229, 229, "enemies"
229, 185, "l"
228, 225, "hold"
228, 224, "town"
227, 223, "o"
227, 218, "pleased"
227, 225, "earth"
226, 220, "please"
226, 225, "egypt"
225, 215, "law"
224, 216, "sight"
223, 219, "taking"
222, 221, "six"
221, 216, "holy"
220, 219, "pleasure"
219, 214, "appear"
217, 213, "blood"
216, 200, "orders"
214, 214, "wish"
214, 212, "cut"
214, 213, "rome"
213, 212, "observed"
212, 202, "hard"
212, 209, "feet"
212, 211, "force"
212, 211, "public"
211, 208, "daughter"
210, 210, "justice"
210, 206, "become"
209, 208, "proper"
209, 209, "stood"
208, 202, "sort"
208, 207, "herself"
208, 207, "design"
208, 207, "unto"
208, 208, "herod"
207, 207, "gone"
207, 205, "round"
207, 207, "roman"
205, 202, "different"
204, 203, "happy"
204, 199, "author"
203, 203, "doubt"
203, 200, "hath"
203, 202, "divine"
202, 202, "condition"
202, 201, "brother"
202, 202, "obliged"
201, 199, "affairs"
201, 201, "ten"
199, 199, "liberty"
199, 198, "appeared"
199, 198, "built"
198, 196, "ladies"
198, 194, "bear"
198, 195, "courage"
198, 197, "horse"
197, 196, "run"
197, 195, "natural"
195, 193, "fine"
195, 195, "comes"
195, 192, "danger"
195, 193, "replied"
194, 182, "die"
194, 193, "turn"
194, 193, "evil"
194, 194, "books"
194, 161, "governor"
193, 191, "ground"
193, 192, "resolved"
193, 193, "fight"
192, 182, "possible"
192, 190, "strong"
192, 192, "mine"
191, 189, "seemed"
190, 189, "truly"
190, 184, "sense"
189, 186, "husband"
189, 187, "pray"
189, 188, "gods"
189, 185, "places"
189, 186, "forced"
188, 188, "nation"
187, 187, "paid"
186, 185, "quite"
186, 178, "battle"
186, 182, "carthaginians"
185, 179, "air"
185, 181, "worship"
185, 185, "died"
184, 176, "advantage"
184, 184, "further"
183, 180, "length"
183, 183, "returned"
183, 181, "ran"
182, 180, "morning"
182, 181, "false"
182, 181, "seeing"
182, 181, "act"
181, 181, "water"
180, 179, "consider"
180, 179, "fall"
179, 175, "idea"
179, 177, "duty"
179, 179, "actions"
179, 170, "glory"
178, 175, "jerusalem"
178, 176, "nations"
177, 176, "virtue"
177, 176, "open"
177, 177, "receive"
177, 177, "gives"
177, 175, "conduct"
177, 176, "bad"
177, 171, "laws"
176, 175, "free"
176, 174, "something"
176, 175, "queen"
175, 174, "beauty"
175, 167, "help"
175, 174, "human"
175, 172, "happened"
175, 175, "especially"
175, 173, "carthage"
174, 162, "impossible"
173, 163, "service"
173, 173, "noble"
173, 173, "afterwards"
172, 168, "late"
172, 169, "met"
172, 169, "success"
171, 170, "understand"
171, 162, "foot"
171, 171, "letters"
171, 171, "josephus"
170, 170, "easily"
170, 167, "book"
169, 169, "hopes"
169, 168, "voice"
168, 168, "asked"
168, 168, "passed"
167, 167, "whatever"
167, 166, "ordered"
167, 167, "former"
166, 165, "passion"
166, 162, "spirit"
166, 166, "suppose"
166, 163, "stand"
166, 166, "gold"
165, 164, "nay"
165, 164, "write"
165, 165, "carry"
165, 160, "point"
164, 161, "yourself"
164, 164, "servants"
163, 163, "meet"
163, 162, "room"
163, 158, "duke"
163, 156, "strength"
162, 162, "wit"
162, 160, "talk"
162, 160, "thoughts"
162, 159, "form"
162, 156, "mme"
161, 161, "giving"
161, 160, "wise"
161, 160, "sufficient"
161, 160, "sea"
161, 159, "land"
160, 155, "trouble"
160, 159, "ask"
160, 156, "judge"
160, 159, "show"
160, 160, "works"
160, 160, "cities"
159, 155, "suffer"
159, 157, "followed"
159, 153, "bodies"
158, 158, "priests"
157, 156, "language"
157, 156, "slain"
157, 154, "inhabitants"
156, 148, "hour"
156, 155, "else"
155, 154, "prevent"
155, 154, "certainly"
155, 150, "assistance"
155, 152, "kings"
155, 153, "accordingly"
153, 152, "behind"
153, 153, "became"
152, 151, "along"
152, 149, "light"
152, 150, "command"
152, 145, "knowledge"
151, 150, "mistress"
151, 151, "caesar"
150, 146, "interest"
150, 147, "doing"
150, 147, "looked"
150, 148, "judgment"
150, 146, "island"
149, 149, "held"
148, 148, "discourse"
148, 148, "serve"
148, 147, "really"
148, 146, "gentleman"
148, 148, "continued"
148, 143, "contrary"
147, 147, "raised"
146, 146, "joy"
146, 116, "la"
146, 140, "course"
146, 146, "send"
146, 146, "learned"
145, 144, "play"
145, 136, "view"
143, 140, "i'm"
143, 142, "faith"
143, 142, "happiness"
143, 141, "due"
143, 143, "favour"
143, 140, "distance"
142, 141, "saying"
142, 142, "christian"
142, 141, "ancient"
141, 140, "afraid"
141, 139, "fair"
141, 138, "strange"
141, 140, "led"
141, 140, "particular"
141, 140, "written"
141, 140, "turned"
140, 116, "deal"
140, 140, "latter"
140, 139, "plain"
140, 140, "story"
140, 134, "notice"
139, 139, "sword"
139, 139, "instead"
139, 138, "squire"
139, 138, "authority"
139, 138, "wherein"
138, 134, "advice"
138, 138, "worthy"
138, 136, "born"
138, 138, "placed"
138, 138, "hannibal"
137, 136, "whence"
137, 135, "employed"
136, 136, "respect"
136, 136, "ideas"
136, 136, "eat"
136, 132, "considered"
135, 135, "knows"
135, 135, "moment"
135, 134, "news"
135, 133, "stay"
135, 132, "m"
134, 133, "follow"
134, 131, "seem"
134, 130, "easy"
134, 134, "pieces"
134, 132, "character"
134, 130, "reader"
133, 133, "famous"
133, 133, "wou’d"
132, 131, "wicked"
132, 131, "noise"
132, 128, "walls"
131, 131, "bed"
131, 125, "sides"
131, 131, "action"
131, 130, "madame"
130, 128, "living"
130, 125, "minds"
130, 130, "sister"
130, 128, "beyond"
130, 126, "siege"
129, 129, "presently"
129, 129, "opportunity"
129, 127, "twenty"
129, 129, "matters"
129, 129, "excellent"
129, 129, "lives"
129, 127, "forces"
129, 127, "titus"
128, 128, "entirely"
128, 126, "vain"
128, 126, "otherwise"
128, 128, "fate"
128, 125, "mankind"
128, 127, "related"
128, 125, "alexander"
127, 126, "merit"
127, 126, "gentlemen"
127, 105, "beginning"
126, 124, "that's"
126, 126, "married"
126, 125, "added"
126, 123, "empire"
126, 126, "entered"
126, 126, "ships"
125, 125, "lest"
125, 121, "prove"
125, 121, "pretended"
125, 125, "drawn"
125, 124, "clear"
124, 124, "hast"
124, 124, "wonder"
124, 124, "unless"
124, 123, "lose"
124, 121, "third"
124, 122, "informed"
124, 124, "cast"
124, 124, "party"
124, 109, "iii"
123, 120, "hours"
123, 122, "pretty"
123, 114, "loss"
123, 122, "except"
123, 122, "camp"
123, 122, "considerable"
122, 120, "wou'd"
122, 110, "glad"
122, 121, "beautiful"
122, 121, "palace"
121, 121, "observe"
121, 121, "secret"
120, 119, "worse"
120, 120, "spain"
120, 120, "lived"
120, 120, "chief"
120, 119, "majesty"
120, 103, "p"
119, 119, "there's"
119, 119, "subjects"
119, 119, "tears"
119, 113, "mouth"
119, 119, "stones"
119, 119, "avoid"
119, 115, "custom"
119, 107, "ii"
119, 119, "until"
118, 118, "self"
118, 110, "reign"
118, 118, "following"
118, 114, "principal"
118, 117, "troops"
117, 116, "confess"
117, 116, "servant"
117, 114, "close"
117, 117, "river"
117, 99, "council"
117, 102, "tower"
116, 107, "possession"
116, 114, "appearance"
116, 115, "question"
116, 109, "office"
115, 112, "haste"
115, 115, "fellow"
115, 115, "change"
115, 115, "shew"
115, 114, "object"
115, 113, "youth"
115, 115, "discovered"
115, 115, "“that"
114, 113, "thinking"
114, 114, "months"
114, 113, "sooner"
114, 112, "utmost"
114, 112, "threw"
114, 49, "midst"
114, 113, "allowed"
114, 108, "seized"
113, 109, "fifty"
113, 112, "souls"
113, 112, "worth"
113, 113, "priest"
113, 112, "victory"
113, 105, "b"
112, 112, "pains"
112, 110, "tongue"
112, 110, "march"
111, 110, "promise"
111, 106, "mrs"
111, 111, "example"
111, 109, "fast"
111, 110, "reasons"
111, 111, "fault"
111, 111, "church"
111, 109, "effect"
111, 111, "causes"
111, 110, "grace"
111, 111, "private"
111, 110, "religious"
111, 111, "wholly"
111, 111, "white"
111, 111, "tho"
110, 110, "dare"
110, 109, "sad"
110, 108, "break"
110, 110, "feel"
110, 110, "england"
110, 110, "passions"
110, 106, "sun"
110, 109, "seven"
110, 109, "equal"
110, 107, "terms"
109, 108, "honest"
109, 109, "rich"
109, 109, "appears"
109, 107, "expected"
109, 108, "royal"
109, 109, "real"
108, 108, "useful"
108, 108, "ye"
108, 108, "sensible"
108, 106, "names"
108, 106, "gates"
107, 107, "tho'"
107, 107, "usual"
107, 107, "figure"
107, 106, "st"
107, 107, "spirits"
107, 106, "animals"
107, 106, "arrived"
107, 106, "princes"
107, 106, "formed"
106, 105, "sleep"
106, 105, "treated"
106, 106, "practice"
106, 106, "sons"
105, 105, "begin"
105, 105, "aside"
105, 104, "piece"
105, 105, "capable"
105, 92, "sake"
105, 105, "emperor"
105, 105, "commanded"
104, 103, "quality"
104, 103, "expect"
104, 100, "share"
104, 104, "save"
104, 104, "fancy"
104, 102, "degree"
104, 104, "imagine"
104, 104, "passage"
104, 103, "table"
104, 104, "jesus"
104, 104, "caused"
104, 70, "excellency"
103, 101, "child"
103, 103, "discover"
103, 103, "thirty"
103, 102, "king's"
103, 103, "speaking"
102, 102, "rule"
102, 102, "felt"
102, 102, "hearing"
102, 102, "wrote"
102, 100, "fled"
101, 101, "'em"
101, 100, "pity"
101, 89, "stop"
101, 100, "remember"
101, 100, "offer"
101, 101, "somewhat"
101, 101, "escape"
101, 100, "appointed"
101, 101, "fame"
101, 101, "single"
101, 100, "fought"
101, 101, "thereby"
100, 99, "needs"
100, 100, "lie"
100, 99, "spoke"
100, 100, "lead"
100, 100, "understanding"
100, 99, "extraordinary"
100, 100, "horses"
100, 100, "attempt"
100, 98, "delivered"
100, 100, "offered"
100, 100, "slew"
100, 99, "marched"
100, 99, "effects"
100, 100, "selves"
100, 93, "colombo"
99, 97, "raise"
99, 99, "goes"
99, 98, "satisfied"
99, 99, "finding"
99, 97, "pretend"
99, 99, "difficulty"
99, 86, "presence"
99, 99, "princess"
99, 98, "guard"
99, 99, "likewise"
99, 82, "dulcinea"
98, 97, "humour"
98, 96, "ignorant"
98, 94, "ay"
98, 94, "shut"
98, 97, "french"
98, 95, "allow"
98, 97, "secure"
98, 98, "forth"
98, 98, "houses"
98, 97, "twelve"
98, 95, "desirous"
97, 93, "won't"
97, 97, "ways"
97, 97, "forward"
97, 97, "marriage"
97, 97, "necessity"
97, 97, "stone"
97, 97, "esteem"
97, 97, "yours"
97, 96, "draw"
97, 97, "trust"
97, 91, "devils"
96, 94, "pardon"
96, 92, "door"
96, 93, "mercy"
96, 95, "agreeable"
96, 94, "spite"
96, 96, "birth"
96, 95, "thence"
95, 95, "can't"
95, 94, "tells"
95, 94, "mistaken"
95, 95, "ignorance"
95, 93, "seek"
95, 94, "proved"
95, 95, "mentioned"
95, 95, "castle"
95, 95, "vespasian"
94, 94, "content"
94, 94, "cruel"
94, 93, "mighty"
94, 93, "try"
94, 93, "taste"
94, 93, "scarce"
94, 93, "difficult"
94, 94, "joined"
94, 94, "scipio"
94, 94, "shou’d"
93, 79, "month"
93, 90, "vast"
93, 93, "rules"
93, 91, "height"
93, 93, "ease"
93, 91, "authors"
93, 85, "maintenon"
93, 92, "sound"
93, 74, "duc"
93, 91, "obtained"
93, 93, "drew"
92, 92, "learn"
92, 90, "you'll"
92, 92, "conversation"
92, 91, "title"
92, 92, "weak"
92, 92, "attend"
92, 91, "understood"
92, 92, "lies"
92, 92, "knowing"
92, 89, "surprised"
92, 91, "bull"
92, 88, "assured"
92, 92, "required"
92, 92, "senate"
91, 91, "trade"
91, 91, "sold"
91, 89, "thrown"
91, 91, "creatures"
91, 87, "manners"
91, 62, "top"
91, 88, "trees"
91, 90, "circumstances"
91, 90, "sacred"
91, 72, "middle"
91, 91, "antipater"
90, 87, "beg"
90, 89, "terrible"
90, 90, "bound"
90, 90, "barber"
90, 89, "killed"
90, 90, "alive"
90, 90, "christ"
90, 90, "covered"
89, 88, "continue"
89, 89, "wrong"
89, 89, "dangerous"
89, 89, "fly"
89, 87, "village"
89, 89, "journey"
89, 89, "writing"
89, 89, "loved"
89, 89, "horsemen"
89, 88, "perceived"
89, 89, "filled"
89, 89, "citizens"
88, 83, "witch"
88, 86, "chance"
88, 86, "important"
88, 87, "running"
88, 87, "curate"
88, 88, "mention"
88, 88, "pride"
88, 85, "rise"
88, 87, "attack"
88, 85, "taught"
88, 88, "ourselves"
88, 88, "judges"
88, 88, "viz"
88, 88, "provided"
88, 88, "persuaded"
88, 87, "believed"
88, 88, "anything"
88, 87, "burnt"
88, 87, "powerful"
87, 87, "proof"
87, 87, "future"
87, 86, "crown"
87, 85, "ages"
87, 79, "existence"
87, 86, "formerly"
87, 87, "attended"
86, 86, "farther"
86, 86, "nobody"
86, 86, "preserve"
86, 86, "abroad"
86, 86, "whilst"
86, 86, "broke"
86, 85, "evening"
86, 85, "friendship"
86, 86, "promised"
86, 85, "principles"
86, 86, "road"
86, 86, "perfect"
86, 86, "poet"
86, 79, "banks"
85, 82, "ruin"
85, 84, "charge"
85, 85, "generally"
85, 81, "adventure"
85, 82, "reach"
85, 85, "leaving"
85, 84, "intended"
85, 85, "fury"
85, 84, "revenge"
85, 85, "wisdom"
85, 85, "equally"
85, 85, "thither"
85, 66, "duchesse"
85, 84, "retired"
85, 85, "performed"
85, 85, "destroyed"
85, 85, "simon"
84, 84, "resolution"
84, 83, "angry"
84, 82, "supposed"
84, 81, "ears"
84, 82, "angels"
84, 84, "reputation"
84, 83, "honours"
84, 84, "wished"
84, 84, "concerning"
84, 84, "et"
84, 83, "sect"
84, 84, "armed"
84, 84, "elephants"
84, 84, "daraxa"
83, 80, "eye"
83, 82, "he's"
83, 83, "mad"
83, 82, "marry"
83, 83, "consent"
83, 83, "learning"
83, 82, "yes"
83, 83, "kindness"
83, 83, "past"
83, 83, "hearts"
83, 83, "shame"
83, 83, "punishment"
83, 83, "ones"
83, 83, "entire"
83, 82, "eight"
83, 83, "assist"
83, 81, "divided"
83, 82, "duchess"
83, 83, "frequently"
82, 79, "sorts"
82, 78, "darts"
82, 82, "black"
82, 82, "render"
82, 81, "simple"
82, 73, "th"
81, 78, "deliver"
81, 81, "experience"
81, 80, "wait"
81, 81, "flight"
81, 80, "sudden"
81, 79, "bold"
81, 81, "temper"
81, 79, "providence"
81, 81, "occasions"
81, 81, "speech"
81, 81, "france"
81, 81, "fixed"
81, 81, "afflicted"
81, 81, "broken"
81, 79, "opinions"
81, 81, "low"
81, 81, "judea"
81, 81, "’em"
80, 80, "amongst"
80, 79, "measure"
80, 80, "pain"
80, 80, "deep"
80, 78, "takes"
80, 79, "education"
80, 78, "sit"
80, 78, "security"
80, 80, "hardly"
80, 80, "naturally"
80, 79, "possessed"
80, 79, "suffered"
80, 80, "ministers"
80, 78, "affection"
80, 80, "method"
80, 79, "field"
80, 80, "therein"
80, 78, "seditious"
80, 80, "poets"
79, 77, "pounds"
79, 79, "estate"
79, 79, "labour"
79, 76, "acquainted"
79, 75, "enter"
79, 78, "wood"
79, 79, "prepared"
79, 78, "highest"
79, 79, "whereas"
79, 79, "various"
79, 79, "showed"
79, 77, "destruction"
78, 77, "excuse"
78, 78, "miserable"
78, 60, "bottom"
78, 75, "agree"
78, 78, "ship"
78, 78, "grew"
78, 75, "faults"
78, 77, "willing"
78, 78, "prevented"
78, 77, "choice"
78, 78, "evidence"
78, 77, "grief"
78, 78, "gained"
78, 78, "syria"
78, 77, "cubits"
78, 78, "ozmin"
77, 75, "coach"
77, 77, "deserve"
77, 77, "struck"
77, 76, "sin"
77, 77, "looks"
77, 72, "wives"
77, 77, "forget"
77, 69, "succeeded"
77, 76, "genius"
77, 76, "armies"
77, 77, "fighting"
77, 76, "native"
77, 76, "attention"
77, 77, "slaves"
77, 75, "race"
76, 76, "wind"
76, 76, "throw"
76, 76, "moved"
76, 76, "heads"
76, 76, "kill"
76, 75, "obtain"
76, 76, "reward"
76, 76, "officers"
76, 76, "sat"
76, 73, "glorious"
76, 76, "gain"
76, 76, "shows"
76, 75, "guilty"
76, 75, "celebrated"
76, 73, "ch"
76, 76, "vessels"
76, 74, "divinity"
75, 75, "conscience"
75, 74, "concern"
75, 68, "sum"
75, 75, "safe"
75, 74, "punish"
75, 75, "unhappy"
75, 74, "skill"
75, 75, "teach"
75, 73, "folly"
75, 75, "arm"
75, 75, "hence"
75, 74, "accounts"
75, 73, "qualities"
75, 75, "english"
75, 75, "misfortunes"
75, 75, "admit"
75, 75, "society"
75, 75, "christians"
75, 75, "fleet"
75, 75, "food"
75, 75, "’tis"
74, 74, "cold"
74, 74, "grant"
74, 74, "dinner"
74, 74, "father's"
74, 74, "violent"
74, 72, "spoken"
74, 74, "reduced"
74, 74, "engaged"
74, 71, "hatred"
74, 74, "prevailed"
74, 74, "served"
74, 72, "fact"
74, 71, "bread"
74, 72, "caught"
74, 74, "advanced"
74, 72, "search"
74, 74, "fallen"
74, 71, "quantity"
74, 74, "degrees"
73, 73, "affair"
73, 73, "whither"
73, 72, "deny"
73, 73, "harm"
73, 73, "perform"
73, 72, "goodness"
73, 73, "permitted"
73, 73, "oh"
73, 73, "committed"
73, 73, "represented"
73, 73, "sicily"
73, 73, "numerous"
73, 73, "usually"
73, 73, "perfection"
73, 73, "countries"
72, 72, "desires"
72, 71, "fool"
72, 72, "wanted"
72, 72, "ass"
72, 72, "looking"
72, 72, "justly"
72, 72, "consequence"
72, 71, "ago"
72, 69, "assure"
72, 72, "value"
72, 71, "inn"
72, 72, "health"
72, 72, "rank"
72, 72, "declared"
72, 72, "italy"
72, 72, "scripture"
72, 72, "sufficiently"
72, 72, "guards"
72, 71, "engines"
72, 72, "witchcraft"
71, 71, "pure"
71, 71, "blind"
71, 71, "chamber"
71, 70, "creature"
71, 69, "brave"
71, 71, "enjoy"
71, 70, "preserved"
71, 71, "greatly"
71, 71, "reigned"
71, 71, "error"
71, 71, "africa"
70, 70, "ah"
70, 70, "mischief"
70, 70, "motion"
70, 70, "proceed"
70, 70, "wild"
70, 70, "flesh"
70, 70, "speaks"
70, 68, "happen"
70, 68, "support"
70, 70, "ambition"
70, 70, "cure"
70, 70, "particularly"
70, 70, "proposed"
70, 69, "saintcyr"
70, 70, "changed"
70, 70, "accused"
69, 66, "malice"
69, 69, "destroy"
69, 69, "fresh"
69, 69, "masters"
69, 69, "shou'd"
69, 67, "storm"
69, 68, "sign"
69, 69, "sweet"
69, 67, "fail"
69, 69, "dark"
69, 69, "talents"
69, 68, "greeks"
69, 69, "captain"
69, 68, "extremely"
69, 68, "gate"
69, 69, "silver"
69, 67, "doctrine"
69, 69, "paper"
69, 69, "sentiments"
69, 68, "numbers"
69, 69, "mountains"
69, 69, "provisions"
69, 69, "whereof"
68, 68, "pleasures"
68, 67, "sees"
68, 68, "quiet"
68, 68, "endeavour"
68, 63, "meaning"
68, 65, "wonders"
68, 66, "memory"
68, 68, "senses"
68, 68, "carrying"
68, 68, "directly"
68, 68, "forty"
68, 68, "lying"
68, 67, "upper"
68, 68, "composed"
68, 68, "whereby"
68, 68, "w"
67, 67, "difference"
67, 66, "garden"
67, 67, "chiefly"
67, 67, "famine"
67, 65, "yesterday"
67, 63, "violence"
67, 67, "afford"
67, 67, "remained"
67, 67, "wars"
67, 67, "zeal"
67, 66, "concluded"
67, 67, "belief"
67, 67, "panza"
66, 65, "venture"
66, 66, "plays"
66, 66, "plainly"
66, 64, "miss"
66, 66, "wants"
66, 66, "wonderful"
66, 65, "designs"
66, 66, "mountain"
66, 66, "counsel"
66, 65, "parliament"
66, 66, "turning"
